en,de,file
{% include terminology.html %},{% include terminology.html %},index.md
Perfect your use of injixo.,Nutze das volle Potenzial von injixo.,index.md
"Don’t know what a button does? Unsure how to perform a certain action in injixo? Or maybe just curious about the full capability of a specific feature? This section provides clear, concise and hands-on instructions on how to become an injixo expert in no time.","Dir ist nicht klar, was ein bestimmter Button bewirkt oder wie man eine bestimmte Aktion in injixo ausführt? Vielleicht willst Du auch wissen, was mit einem konkreten Feature in injixo generell alles möglich ist? Hier erhältst Du kurze, praktische Anleitungen, mit denen Du in kürzester Zeit zum injixo Experten wirst.",index.md
## Recommended articles in Features,## Empfohlene Artikel in Features,index.md
- {% link_new How do integrations work? | features/acd-integration/cloud/how-integrations-work.md %},- {% link_new Wie funktionieren Integrationen? | features/acd-integration/cloud/how-integrations-work.md %},index.md
- {% link_new What is injixo Forecast? | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %},- {% link_new Was ist injixo Forecast? | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %},index.md
- {% link_new Scheduling methods | features/scheduling/scheduling-methods.md %},- {% link_new Planungsmethoden | features/scheduling/scheduling-methods.md %},index.md
- {% link_new Scheduling periods | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %},- {% link_new Was sind Planperioden? | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %},index.md
- {% link_new Create activities | features/administration/activities.md %},- {% link_new Aktivitäten anlegen | features/administration/activities.md %},index.md
- {% link_new Create day models | features/administration/daymodels/daymodel-creation.md %},- {% link_new Tagesmodelle anlegen | features/administration/daymodels/daymodel-creation.md %},index.md
- {% link_new Create and configure employees | features/administration/employee-overview.md %},- {% link_new Mitarbeiter verwalten | features/administration/employee-overview.md %},index.md
In the menu item _Typical Daily Distribution Curves_{:.menu-item} you define for each event type - for example all weekdays and special days - the distribution of the forecast values in the course of the day. The typical daily curve is used in the forecast for the distribution of the value type (e.g. number of incoming calls or average processing time). The forecast base volume is distributed to the event type on the basis of this curve.,Im Menüpunkt *Typische Tageskurve*{:.menu-item} legst Du für jeden Ereignistyp - beispielsweise alle Wochentage und Sondertage - die Verteilung der prognostizierten Werte im Tagesverlauf fest. Die Typische Tageskurve wird im Forecast für die Verteilung des Wertetyps (z.B. Anzahl der eingehenden Anrufe oder durchschnittliche Bearbeitungsdauer) zugrunde gelegt. Das prognostizierte Basisvolumen verteilt sich anhand dieser Kurve auf den Ereignistyp.,typical-daily-curve.md
> Note,> Hinweis,typical-daily-curve.md
>,>,typical-daily-curve.md
> The typical daily curve only displays the distribution of the value type. The volume actually expected is not determined until the forecast.,> Die Typische Tageskurve zeigt nur die Verteilung des Wertetyps an. Das tatsächlich erwartete Volumen wird erst beim Forecast ermittelt.,typical-daily-curve.md
## Editing Category Parameter,## Bearbeitungskategorie Parameter,typical-daily-curve.md
"Select the display parameters for the Typical Daily Curve. By default, a typical daily curve is based on the data from the 'Historical' version. Specify a value type and a period for which data was imported from the external system into the queue. It is also possible to create the typical daily distribution curve with forecasted data from the 'Standard' version.","Wähle die Anzeigeparameter für die Typische Tageskurve. Standardmäßig liegen einer Typischen Tageskurve die Daten aus der Version 'Historisch' zugrunde. Gib einen Wertetyp und einen Zeitraum an, für die Daten aus dem externen System in die Queue importiert wurden. Es ist ebenso möglich, die Typische Tageskurve mit prognostizierten Daten aus der Version 'Standard' zu erstellen.",typical-daily-curve.md
| Queue | Select the queue whose data you want to use. |,"| Queue | Wähle die Queue aus, deren Daten Du verwenden willst. |",typical-daily-curve.md
| Value Type | Select the value type whose data you want to control or edit. |,"| Wertetyp | Wähle den Wertetyp aus, dessen Daten Du kontrollieren oder bearbeiten willst. |",typical-daily-curve.md
