en,fr,file
{% include terminology.html %},{% include terminology.html %},index.md
Perfect your use of injixo.,Améliorez votre utilisation d’injixo.,index.md
"Don’t know what a button does? Unsure how to perform a certain action in injixo? Or maybe just curious about the full capability of a specific feature? This section provides clear, concise and hands-on instructions on how to become an injixo expert in no time.","Vous vous demandez à quoi sert tel ou tel bouton&nbsp;? Vous avez un doute sur la procédure à suivre pour effectuer une action en particulier&nbsp;? Vous souhaitez simplement en savoir plus sur le potentiel d’une fonctionnalité particulière&nbsp;? Cette section vous fournira des instructions claires, concises et pratiques pour optimiser rapidement votre utilisation d’injixo.",index.md
## Recommended articles in Features,## Articles recommandés,index.md
- {% link_new How do integrations work? | features/acd-integration/cloud/how-integrations-work.md %},- {% link_new Comment fonctionnent les intégrations&nbsp;? | features/acd-integration/cloud/how-integrations-work.md %},index.md
- {% link_new What is injixo Forecast? | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %},- {% link_new Vue d’ensemble d’injixo Forecast | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %},index.md
- {% link_new Scheduling methods | features/scheduling/scheduling-methods.md %},- {% link_new Méthodes de planification | features/scheduling/scheduling-methods.md %},index.md
- {% link_new Scheduling periods | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %},- {% link_new Périodes de planification | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %},index.md
- {% link_new Create activities | features/administration/activities.md %},- {% link_new Créer des activités | features/administration/activities.md %},index.md
- {% link_new Create day models | features/administration/daymodels/daymodel-creation.md %},- {% link_new Créer des modèles horaires | features/administration/daymodels/daymodel-creation.md %},index.md
- {% link_new Create and configure employees | features/administration/employee-overview.md %},- {% link_new Employés | features/administration/employee-overview.md %},index.md
"To determine staff requirements for campaigns with outgoing calls, use the Calls - Outbound requirement script.  The calculation is based on the total number of contacts addressed in the campaign, the campaign duration, and the expected average handling time for each call.","Pour déterminer le besoin en personnel pour les campagnes d’appels sortants, utilisez le script Besoin d’appel sortant.  Le calcul est basé sur le nombre total de contacts dans la campagne, la durée de la campagne et le temps moyen de traitement prévu pour chaque appel.",requirement-outbound.md
## Prerequisites,## Prérequis,requirement-outbound.md
"If you do not want to use a fixed value for your outgoing calls, export your forecast first:","Si vous ne souhaitez pas utiliser de valeur fixe pour vos appels sortants, exportez d’abord votre prévision&nbsp;:",requirement-outbound.md
1. Go to _Forecast_{:.menu-item}.,1. Accédez à _Forecast_{:.menu-item}.,requirement-outbound.md
2. Select a **Workload** from the drop-down menu.,2. Sélectionnez un **Workload** depuis la liste déroulante en haut de la page.,requirement-outbound.md
3. Select a **Time frame**.,3. Sélectionnez une **période**.,requirement-outbound.md
"4. In the **Volume and AHT** section, click _Use Forecast_{:.doc-button}.","4. Dans la section **Volume et TMT**, cliquez sur _Transférer la prévision_{:.doc-button}.",requirement-outbound.md
"5. In the **Prepare Forecast for staff requirement calculation** window that opens, select your forecast version.","5. Dans la fenêtre **Transférer la prévision**, sélectionnez la version de votre prévision.",requirement-outbound.md
6. Click _Use this Forecast_{:.doc-button}.,6. Cliquez sur _Transférer_{:.doc-button}.,requirement-outbound.md
7. Click _Close_{:.doc-button}.,7. Cliquez sur _Fermer_{:.doc-button}.,requirement-outbound.md
## Select the script,## Sélectionner le script,requirement-outbound.md
1. Go to _Forecast_{:.menu-item}.,1. Accédez à _Forecast_{:.menu-item}.,requirement-outbound.md
"2. On the right side, click **Calculations for Multi-Activity, Constant Requirement and Outbound**.","2. Sur la droite, cliquez sur **Scripts de dimensionnement pour les multi-activités, les activités sans prévision et les appels sortants**.",requirement-outbound.md
3. Click _Select a requirement script_{:.doc-button}.,3. Cliquez sur _Sélectionner un script_{:.doc-button}.,requirement-outbound.md
4. Select **Calls - Outbound** from the drop-down menu.,4. Sélectionnez **Calls - Outbound** depuis la liste déroulante.,requirement-outbound.md
A new window opens and displays the Requirement Script (Outbound Calling).,Une nouvelle fenêtre s’ouvre et affiche le Besoin d’appel sortant.,requirement-outbound.md
## Configure the script,## Configurer le script,requirement-outbound.md
"In the script window, you can configure the following parameters:","Dans la fenêtre du script, vous pouvez configurer les paramètres suivants&nbsp;:",requirement-outbound.md
| Parameter                    | Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |,| Paramètre                    | Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |,requirement-outbound.md
|------------------------------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|,|------------------------------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|,requirement-outbound.md
| Queue                        | Select the queue for which you want to use the script.                                                                                                                                                                                                                                                                                                                                                                                                                                                              |,| File d'attente                        | Sélectionnez la file d’attente pour laquelle vous voulez utiliser le script.                                                                                                                                                                                                                                                                                                                                                                                                                                                              |,requirement-outbound.md
| Records                      | The total number of target contacts for your campaign.                                                                                                                                                                                                                                                                                                                                                                                                                                                              |,| Données                      | Objectif total de contacts de votre campagne.                                                                                                                                                                                                                                                                                                                                                                                                                                                              |,requirement-outbound.md
| Contact rate (%)             | The percentage of answered outgoing calls.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |,| Taux de contact (%)             | Pourcentage d’appels sortants répondus.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |,requirement-outbound.md
"| Redial rate (%)              | Several redial attempts are made and distributed over the selected date range. Example: You want to reach a total of 5,000 contacts during a campaign. A redial rate of 10% means that 500 unreached contacts will be redialed (second attempt). Next, 50 redials are made (third attempt), and so on. This continues until the number of unanswered calls is less than 1. In this example with 5,000 target contacts, the resulting number of contacts is 5,555. |","| Taux de recomposition (%)              | Plusieurs tentatives de recomposition sont effectuées et réparties sur la plage de dates sélectionnée. Exemple&nbsp;: vous souhaitez atteindre 5&nbsp;000 contacts pendant une campagne. Un taux de recomposition de 10&nbsp;% signifie que 500 contacts non aboutis seront recomposés (deuxième tentative). Puis, 50 recompositions seront effectuées (troisième tentative) et ainsi de suite. Ce processus continue jusqu’à ce que le nombre d’appels non aboutis soit inférieur à 1. Dans cet exemple de 5&nbsp;000 contacts, le nombre total de contacts est 5&nbsp;555. |",requirement-outbound.md
| Start date                   | Beginning of the date range for the calculation.                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |,| Date de début                   | Début de la période du calcul.                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |,requirement-outbound.md
| End date                     | End of the date range for the calculation.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |,| Date de fin                     | Fin de la période du calcul.                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |,requirement-outbound.md
"| Right party connect rate (%) | The Right Party Connect (RPC) rate determines the percentage of calls that reach their intended target, because a dialer cannot distinguish whether the call is answered by the right person, the wrong person (e.g. a spouse) or an answering machine. Select fixed and enter a fixed value in the field below, or select variable and select a value type with forecasted connect rates.                                                                                                              |","| Taux de mise en relation (RPC) avec le correspondant requis (%) | Le taux de mise en relation avec le correspondant requis (RPC) détermine le pourcentage d’appels qui permettent de joindre le contact cible. En effet, un automate ne fait pas la différence entre un appel répondu par la personne souhaitée, par la mauvaise personne (par exemple un conjoint) ou un répondeur. Sélectionnez fixe et entrez une valeur fixe dans le champ situé en-dessous, ou sélectionnez variable et sélectionnez un type de valeur avec les taux de mise en relation prévus.                                                                                                              |",requirement-outbound.md
"| Shrinkage (%)                | (Optional) Indicates how much productive time the contact center loses because paid people are on an unscheduled break or on sick leave, etc. This value compensates for the lost time so that the service goal remains achievable.                                                                                                                                                                                                                                                                           |","| Contraction (%)                | (Facultatif) Indique les pertes du centre de contacts en termes de période de productivité en raison de pauses non prévues, de congés maladie, etc. Cette valeur compense le temps perdu afin que l’objectif de service reste atteignable.                                                                                                                                                                                                                                                                           |",requirement-outbound.md
| Average handling time        | Select fixed or variable. <!-- add AHT definition? -->                                                                                                                                                                                                                                                                                                                                                                                                                                                              |,| Temps de traitement  moyen      | Sélectionnez fixe ou variable                                                                                                                                                                                                                                                                                                                                                                                                                                                               |,requirement-outbound.md
"| RPC in seconds               | Average handling time (in seconds), including after-call work for a call with the correct contact person.                                                                                                                                                                                                                                                                                                                                                                                                           |","| RPC en secondes               | Temps moyen de traitement (en secondes), y compris le traitement post-appel pour un appel ayant permis de joindre la bonne personne.                                                                                                                                                                                                                                                                                                                                                                                                           |",requirement-outbound.md
| WPC in seconds               | Average handling time (in seconds) for a call with someone who is not the correct contact person.                                                                                                                                                                                                                                                                                                                                                                                                                   |,"| WPC en secondes               | Temps moyen de traitement (en secondes), y compris le traitement post-appel pour un appel avec la mauvaise personne à contacter.                                                                                                                                                                                                                                                                                                                                                                                                                   |",requirement-outbound.md
