en,it,file
{% include terminology.html %},{% include terminology.html %},index.md
"To create, edit or delete workloads, go to _Forecast_{:.breadcrumbs}.","Per creare, modificare o eliminare i workload, vai su _Forecast_{:.breadcrumbs}.",manage-workloads.md
"Workloads map the input channels of your external system, which records the details of your customer interactions. Based on imported contact data stored in queues, injixo Forecast will calculate a forecast for the workload. Configurable events, holidays, or opening hours influence the forecast result. You can also {% link_new import your forecast | features/forecast/injixo-forecast/import-forecast.md %} into workloads.","I workload mappano i canali di ingresso del tuo sistema esterno, che registra i dettagli delle tue interazioni con i clienti. Sulla base dei dati sui contatti, importati nelle code, injixo Forecast calcolerà una previsione per il workload. Gli eventi configurabili, le festività e gli orari di apertura influiscono sulla previsione. Puoi anche {% link_new importare la tua previsione | features/forecast/injixo-forecast/import-forecast.md %} nei workload.",manage-workloads.md
"In workloads, you configure the staff requirements calculation. Staff requirements are needed for scheduling.",I workload ti permettono di configurare il calcolo fabbisogno di personale. Il fabbisogno di personale è necessario per la pianificazione.,manage-workloads.md
New to injixo Forecast? Learn {% link_new the basics | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %} first.,È la prima volta che utilizzi injixo Forecast? Meglio cominciare dalle {% link_new basi | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %}.,manage-workloads.md
## Prerequisites,## Prerequisiti,manage-workloads.md
- Add {% link_new a native or CSV integration | features/acd-integration/cloud/how-integrations-work.md %} and import historical data for at least one queue.,- Aggiungi un’{% link_new integrazione nativa o CSV | features/acd-integration/cloud/how-integrations-work.md %} e importa i dati storici per almeno una coda.,manage-workloads.md
"- Import offered contacts, average handling time (AHT), and handled contacts. Workloads with multiple queues will need the handled contacts to display the AHT and calculate weighted averages.","- Importa i contatti in arrivo, il tempo medio di gestione (AHT), e i contatti gestiti. I workload con più di una coda richiedono i dati sui contatti gestiti per poter mostrare il tempo medio di gestione e calcolare le medie ponderate.",manage-workloads.md
injixo creates queues using the data imported by an integration. The data import interval determines the interval of the queues created from that data. You can only add queues with the same interval to a workload.,injixo crea code utilizzando i dati importati da un'integrazione. L'intervallo di importazione dei dati determina l'intervallo delle code create a partire da quei dati. È possibile aggiungere a un workload solo code con lo stesso intervallo.,manage-workloads.md
## Queues and channels,## Code e canali,manage-workloads.md
"Contact data imported by an integration is stored in queues. These queues are always associated with a channel. When you [create workloads](#create-workloads), you can filter queues by channel to assign them to the workload. Native integrations automatically set the channel for queues. Not all integrations support all channels.","I dati di contatto importati da un'integrazione vengono salvati all’interno di code. Queste code sono sempre associate a un canale. Quando [crei un workload](#creare-un-workload), puoi filtrare le code in base al canale per assegnarle al workload. Le integrazioni native impostano automaticamente il canale per le code. Non tutte le integrazioni supportano tutti i canali.",manage-workloads.md
"For a CSV integration, you need to set the channel manually. You can add a channel per column or select one channel for the file when you {% link_new map the columns | features/acd-integration/cloud/add-csv-integration.md | #map-the-columns %} of a CSV file.","Per le integrazioni CSV, è necessario impostare manualmente il canale. È possibile aggiungere un canale per colonna, o selezionare un canale per il file durante la {% link_new mappatura delle colonne | features/acd-integration/cloud/add-csv-integration.md | #mappare-le-colonne %}",manage-workloads.md
Integrations support the following channels:,Le integrazioni supportano i seguenti canali:,manage-workloads.md
- Calls,- Chiamate,manage-workloads.md
- Chats,- Chat,manage-workloads.md
- Emails,- Email,manage-workloads.md
- Cases,- Casi,manage-workloads.md
- Documents,- Documenti,manage-workloads.md
- Social media,- Social media,manage-workloads.md
injixo Forecast groups queues by channel. You can only add queues with the same channel to a workload.,injixo Forecast raggruppa le code in base al canale. È possibile aggiungere a un workload solo code con lo stesso canale.,manage-workloads.md
## Create workloads,## Creare un workload,manage-workloads.md
"We recommend creating one workload for each activity you want to schedule using staff requirements. Multiactivities require one workload for the multiactivity, and one workload for each subactivity.",Ti consigliamo di creare un workload per ogni attività che vuoi pianificare utilizzando il fabbisogno di personale. Le multiattività richiedono un workload per la multiattività e un workload per ogni subattività.,manage-workloads.md
1. Click _New workload_{:.doc-button} on top of the list.,1. Clicca su _Nuovo workload_{:.doc-button} sopra l’elenco.,manage-workloads.md
2. Enter the general information for your workload:,2. Inserisci alcune informazioni generali sul workload:,manage-workloads.md
- **Name**: Unique name to identify your workload.,- **Nome**: nome unico che identifichi il tuo workload.,manage-workloads.md
- **Time zone**: The {% link_new time zone | best-practices/working-with-timezones.md %} for the workload cannot be edited later.,- **Fuso orario**: il {% link_new fuso orario | best-practices/working-with-timezones.md %} per il workload non può essere modificato in seguito.,manage-workloads.md
> Note,> Nota,manage-workloads.md
>,>,manage-workloads.md
"> - To save staff requirements for a planning unit, the time zone of the workload must match the time zone of the planning unit.","> - Per salvare il fabbisogno di personale di un’unità di pianificazione, il fuso orario del workload deve corrispondere al fuso orario dell’unità di pianificazione.",manage-workloads.md
"> - If you select a different time zone for your workload than the time zone of the integration used to import data, the imported data will be displayed as shifted in time in the workload. For example, if a CSV integration is set to UTC&nbsp;time and your workload is set to CEST&nbsp;time (UTC&nbsp;+2&nbsp;hours), the imported data marked at 08:00 will be displayed at 10:00 in the workload.","> - Se imposti per il workload un fuso orario diverso rispetto a quello dell’integrazione che usi per importare i dati, i dati importati presenteranno uno sfasamento nel workload. Per esempio, se l’integrazione CSV è impostata sul fuso orario UTC, e il tuo workload è impostato sul fuso orario CEST (UTC+2), i dati importati contrassegnati alle 08:00 saranno visualizzati nel workload alle 10:00.",manage-workloads.md
- (Optional) **Holiday region**: Includes national holidays that may affect your forecast.,- (Facoltativo) **Festivo regionale**: include le festività nazionali che potrebbero influire sulla previsione.,manage-workloads.md
- (Optional) **Planning unit** and **Activity**: Required to {% link_new activate business hours | features/forecast/injixo-forecast/forecast-activate-business-hours.md %} in the **Business hours** section.,- (Facoltativo) **Unità di pianificazione** e **Attività**: necessarie per {% link_new attivare gli orari di apertura | features/forecast/injixo-forecast/forecast-activate-business-hours.md %} nella sezione **Orario di apertura**.,manage-workloads.md
3. (injixo Classic only) Select an option from the **Pricing model** section:,3. (Solo per injixo Classic) Seleziona una delle opzioni della sezione **Modelli di prezzo**:,manage-workloads.md
- **Live mode** (paid): Invoiced monthly. Cannot be reverted to Test mode.,- **Modalità Live** (a pagamento): fatturata mensilmente. Non può essere riportata alla modalità Test.,manage-workloads.md
- **Test mode** (free): You can only view forecasts and not transfer staff requirements for scheduling.,"- **Modalità Test** (gratis): puoi solo visualizzare le previsioni, e non puoi trasferire i fabbisogni di personale per la pianificazione.",manage-workloads.md
"4. In the **Assign queues** section, select the queues for your workload.","4. Nella sezione **Assegna code al workload**, seleziona le code per il tuo workload.",manage-workloads.md
To limit the queues displayed:,Per scegliere quali code vengono visualizzate:,manage-workloads.md
"- Filter the queues by channel (Calls, Chats, etc.).","- Filtra le code in base al canale (Chiamate, Chat, etc...).",manage-workloads.md
