en,nl,file
---,---,index.md
title: Terminology,title: Terminologie,index.md
permalink: /terminology/,permalink: /nl/terminology/,index.md
layout: terminology,layout: terminology,index.md
---,---,index.md
{% include terminology.html %},{% include terminology.html %},index.md
---,---,index.md
title: Features,title: Features,index.md
permalink: /features/overview/,permalink: /nl/features/overview/,index.md
layout: collection,layout: collection,index.md
collection_image: /assets/ui/jixo-features.png,collection_image: /assets/ui/jixo-features.png,index.md
redirect_from: /manuals/overview/,toc: false,index.md
toc: false,---,index.md
---,Benut het volledige potentieel van injixo.,index.md
Perfect your use of injixo.,"Weet je niet precies waarvoor een bepaalde knop wordt gebruikt of hoe je een bepaalde handeling uitvoert in injixo? Of wil je graag weten wat er met een bepaalde feature in injixo allemaal mogelijk is? Hier vind je korte, praktische handleidingen, waarmee je injixo in een handomdraai onder de knie krijgt.",index.md
"Don’t know what a button does? Unsure how to perform a certain action in injixo? Or maybe just curious about the full capability of a specific feature? This section provides clear, concise and hands-on instructions on how to become an injixo expert in no time.",## Aanbevolen artikelen in Features,index.md
<!-- Removing this sentence: Can’t find what you’re looking for? Let us know! -->,- {% link_new Hoe werken integraties? | features/acd-integration/cloud/how-integrations-work.md %},index.md
## Recommended articles in Features,- {% link_new Wat is injixo Forecast? | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %},index.md
- {% link_new How do integrations work? | features/acd-integration/cloud/how-integrations-work.md %},- {% link_new Planningsmethoden | features/scheduling/scheduling-methods.md %},index.md
- {% link_new What is injixo Forecast? | features/forecast/injixo-forecast/what-is-the-injixo-forecast.md %},- {% link_new Wat zijn planningsperioden? | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %},index.md
- {% link_new Scheduling methods | features/scheduling/scheduling-methods.md %},- {% link_new Rapporten aanmaken | features/reporting/standard-reports/creating-reports.md %},index.md
- {% link_new Scheduling periods | features/scheduling/schedules/scheduling-periods/what-are-scheduling-periods.md %},- {% link_new Kwalificaties aanmaken | features/administration/work-with-skills.md %},index.md
- {% link_new Create activities | features/administration/activities.md %},- {% link_new Activiteiten aanmaken | features/administration/activities.md %},index.md
- {% link_new Create day models | features/administration/daymodels/daymodel-creation.md %},- {% link_new Dagmodellen aanmaken | features/administration/daymodels/daymodel-creation.md %},index.md
- {% link_new Create and configure employees | features/administration/employee-overview.md %},- {% link_new Personen aanmaken en configureren | features/administration/employee-overview.md %},index.md
---,---,adherence-intraday.md
title: Intraday Adherence,title: Intraday Adherence,adherence-intraday.md
toc: true,toc: true,adherence-intraday.md
product_label:,product_label:,adherence-intraday.md
- advanced,- advanced,adherence-intraday.md
- enterprise,- enterprise,adherence-intraday.md
description: Get an overview of how closely people have adhered to their shift schedules throughout the day.,description: Krijg inzicht in de mate waarin medewerkers zich gedurende de dag aan hun planning hebben gehouden.,adherence-intraday.md
archive_ref: 20210422-de-adherence,archive_ref: 20210422-de-adherence,adherence-intraday.md
---,---,adherence-intraday.md
"With Intraday Adherence, you can compare people's scheduled activities with the actual activities to identify out-of-adherence periods throughout the day.",Met Intraday Adherence kun je de ingeplande activiteiten van medewerkers vergelijken met de activiteiten die zij hebben uitgevoerd om eventuele out-of-adherence-perioden in het verloop van de dag vast te stellen.,adherence-intraday.md
Intraday Adherence will display data after you have set up the {% link_new real-time agent status import | features/acd-integration/cloud/import-agent-status-data.md %}.,Intraday Adherence geeft gegevens weer nadat je de {% link_new realtime agentstatusimport | features/acd-integration/cloud/import-agent-status-data.md %} hebt geconfigureerd.,adherence-intraday.md
New to Real-Time Adherence? Learn {% link_new the basics | features/intraday/real-time-adherence.md %} first.,Ben je nog niet zo vertrouwd met realtime adherence? Maak je dan eerst vertrouwd met de {% link_new basisprincipes | features/intraday/real-time-adherence.md %}.,adherence-intraday.md
## Display and search data,## Gegevens opzoeken en weergeven,adherence-intraday.md
1. Go to _Intraday > Intraday Adherence_{:.breadcrumbs},1. Ga naar _Intraday > Intraday Adherence_{:.breadcrumbs},adherence-intraday.md
"2. To display agent data, select a **planning unit** and/or **selection**.",2. Selecteer een **eenheid** en/of **groep** om gegevens van agenten weer te geven.,adherence-intraday.md
"3. To change the displayed day, click _Today_{:.doc-button} or _Yesterday_{:.doc-button} or use the **date picker**.",3. Klik op _Vandaag_{:.doc-button} of _Gisteren_{:.doc-button} of gebruik de **datumkiezer** om een andere dag weer te geven.,adherence-intraday.md
"The table displays out-of-adherence details by person. In the table header, you can identify periods with low adherence. You can sort the table or use the search at the top to filter the view, see {% link_new filtering and sorting | features/intraday/real-time-adherence.md | #search-and-filter %}.",De tabel geeft out-of-adherence-gegevens per medewerker weer. In de tabelkop kun je perioden herkennen met een lage adherence. Je kunt de tabel sorteren of de zoekfunctie bovenaan de pagina gebruiken om het aanzicht te filteren. Zie {% link_new filteren en sorteren | features/intraday/real-time-adherence.md | #search-and-filter %}.,adherence-intraday.md
